ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
266zdgl1p7,1787861216862,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,2名義中2番手（※指定席）/初期当選/有効期限内/該当名義（変更ボタン有り）/すり替えなし,みぃ,5.0,,番手,2026-08-27 20:06:56,2026-08-28 10:01:11,2026-08-28 04:01:10,transition_observed,sold,2,30000,"【重要事項（必ずご確認ください）】
チケット発券時、ご購入者様、同行者様どちらかの端末にてQR表示して頂きます。
同時入場後に一旦チケットを回収し、こちらで座席選択後に2番手のチケットをお渡し致します。
本取引は利用規約に基づき進行いたします。
購入＝下記内容に同意済みと判断いたします。
・公演中止以外の理由（交通機関の遅延等・体調不良・ランダムエラー・本人確認・入場トラブル等含む）による返金は一切対応できません。
・座席選択にお時間をいただく可能性がございます。
・大幅に遅刻された場合は待たずに入場しますが、受取通知はして頂きますので、お時間に余裕を持ってお越しください。
・購入後のキャンセルは理由を問わず不可です。
・やむを得ず参加できなくなった場合も、購入者様の責任にて代理の方をご手配ください。出品者側での再販売対応は行いません。
※代理購入はおやめください。
・電話番号をお伺いさせていただく場合がございますので予め了承ください。
・チケットお受け取り後は、速やかに受取連絡まで完了をお願いいたします（規約に基づく取引完了手続きとなります）
•お席に関するクレーム等は受け付けませんので予め把握の程よろしくお願いいたします。
トラブル回避の為、成人済みの日本人女性のみの購入お願い致します。迅速なご対応よろしくお願いします。
上記ご理解・ご了承いただける方のみご購入をお願いいたします。",True,2026-08
xxerkpkwk7,1787864738407,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,ランダム配布,しー,5.0,,ランダム,2026-08-27 21:05:38,2026-08-28 10:01:11,2026-08-28 03:01:09,,sold,1,15000,"・会員有効期限内。Pay-easy決済の名義のみ。
・複数名義所持しておりますので、入場後は一度チケットを回収させて頂き、当方が座席選択をさせて頂きます。入場時間が分かれていること、複数名義あることから座席選択にお時間を頂きます。チケットは座席選択が終わり次第、ランダムでお渡し致します。
購入者様に座席の選択権はございません。
・チケットお渡しするのにお時間いただく場合がございますのでお急ぎの方はご遠慮ください。お時間頂く場合でもチケットは開演までにはお渡し致します。
・入場後一時解散の可能性があるため、落札後、連絡が取れる電話番号のご提示をお願い致します。再集合する際に電話にてご連絡させて頂きます。また、チケット持ち逃げ防止の為に身分証明書を入場前にお預かりする場合があります。トラブルがない限り身分証を見ることはありません。入場後チケットと引き換えでお預かりした身分証を返却させていただきます。
・チケットをお渡ししましたら、必ずその場で受け取り処理をお願い致します。
・開場30分前に集合致します。遅刻した場合でも受取評価して頂きます。お時間に余裕を持って集合をお願い致します。
・体調不良・交通機関の遅延を含む遅刻・システムエラー・本人確認等いかなる理由につきましてもキャンセルや返金は致しかねます。
・当日まで座席未定の為、どこのお席になるかわかりません。その為座席に関するクレームや返金はお受け致しません。
・またチケットを受け取り次第その場ですぐに受け取り連絡をお願い致します。
・如何なる場合でも送金停止は受け付けません。
以上の事をご理解頂ける方のみご購入ください。",True,2026-08
sold_acees-arena-tour-v_1787870602359_40000,1787870602359,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,購入確認後すぐログイン情報共有,あ,5.0,,QR,2026-08-27 22:43:22,2026-08-28 10:01:11,2026-08-28 03:01:09,,sold,2,40000,"初期当選/同行者登録可能/該当名義(変更ボタン有り)/着ブロなし/クレカ重複無し/有効期限内/他公演当選無し

購入確認後すぐログイン情報を共有します。
同行者...",True,2026-08
ufkix0ysw7,1787871597083,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,ゆ,5.0,,同行番手,2026-08-27 22:59:57,2026-08-28 10:01:11,,,listing,2,39000,"2名義中2番手/初期当選/有効期限内名義/すり替えなし/下3桁提示可能

・公演当日、開場20〜30分前頃に会場付近で待ち合わせし、同時入場していただきます。...",True,2026-08
1y9peqth5y,1787870702508,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,購入確認後すぐログイン情報共有,あ,5.0,,QR,2026-08-27 22:45:02,2026-08-28 10:01:11,,,listing,2,41000,"初期当選/同行者登録可能/該当名義(変更ボタン有り)/着ブロなし/クレカ重複無し/有効期限内/他公演当選無し

購入確認後すぐログイン情報を共有します。
同行者...",True,2026-08
6w00rezazz,1787874030414,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,U,5.0,,ランダム,2026-08-27 23:40:30,2026-08-28 10:01:11,,,listing,1,20700,"⭐️ 1名義のみ入場
⭐️一部サイト残り手渡し可
プライベート出品へ変更するため購入前にメッセージお願いいたします。
⭐️中相場買取可能

⭐︎買い手様には席の...",True,2026-08
sb1xdzq1u7,1787873482422,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,U,5.0,,ランダム,2026-08-27 23:31:22,2026-08-28 10:01:11,,,listing,1,16000,【入場時ランダムエラーの場合の全額返金保証、立見なし】ランダムのお渡しとなり、購入者様の座席選択権はありませんことご理解下さい。(連番での落札は必ず連番のお譲り...,True,2026-08
eel6qx4hyd,1787873693928,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,入金後すぐにQRコード共有,misuzu,5.0,,QR,2026-08-27 23:34:53,2026-08-28 10:01:11,2026-08-28 06:01:16,transition_observed,sold,2,42000,"情報局先行 初期当選 ACEes 佐藤龍我名義 指定席 2枚申し込み QRごとのお譲り 条件ご
ざいません 座席未定

情報局先行 ２枚申込みでの当選
都合によ...",True,2026-08
zqg8x4a3fl,1787872627219,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,同行,U,5.0,,ランダム,2026-08-27 23:17:07,2026-08-28 10:01:11,,,listing,1,10000,【入場時ランダムエラーの場合の全額返金保証】ランダムのお渡しとなり、購入者様の座席選択権はありませんことご理解下さい。(連番での落札は必ず連番のお譲り、プラベル...,True,2026-08
6mui35502c,1787872346240,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,ななせ,5.0,,同行番手,2026-08-27 23:12:26,2026-08-28 10:01:11,,,deleted,1,80000,"2名義中3番手 全て2連 4枚中の1枚 全員単番になります。実質2名義2番手です。
 初期当選/全て該当/すり替えなし/下3桁提示可/有効期限内/変更ボタンあり...",True,2026-08
4xnkj9494h,1787872598117,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,ななせ,5.0,,同行番手,2026-08-27 23:16:38,2026-08-28 10:01:11,,,deleted,1,75000,"2名義中4番手 全て2連 4枚のうち1枚  全員単番になります。
初期当選/全て該当/すり替えなし/下3桁提示可/有効期限内/変更ボタンあり/着ブロ希望なし...",True,2026-08
3krw5dzvtg,1787873568778,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,入金後24時間以内にQRコード共有,100,5.0,,QR,2026-08-27 23:32:48,2026-08-28 10:01:11,2026-08-28 05:01:11,transition_observed,sold,2,68000,QR毎/該当名義(ボタンあり)/有効期限内/初期当選/着ブロ指定なし　公演中止の際のみ返金対応します。ランダムエラーや交通機関の遅延など他の理由では返金致しかね...,True,2026-08
rtm6lcunfy,1787877508862,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,ひだ,4.7,,ランダム記載あり,2026-08-28 00:38:28,2026-08-28 10:01:11,,,listing,1,14478,"※必ずご確認ください
複数名義所持の為早渡しランダム配布となります。

【条件あり】
 
・複数名義所持している為、同時入場後、一度全てのチケットを回収いたしま...",True,2026-08
rwrgg40na2,1787875951160,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,公演日前日にログイン情報をお伝え致します。,あーる,5.0,,QR,2026-08-28 00:12:31,2026-08-28 10:01:11,,,listing,2,58000,"該当名義/初期当選/変更ボタン有り/有効期限内/着ブロ希望なし/同行者登録可

ランダムエラー等いかなる場合でも返金致しかねますので、入場後は速やかに受け取り評...",True,2026-08
7d3jaqq5h2,1787875593285,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,ランダム配布,n,5.0,,ランダム,2026-08-28 00:06:33,2026-08-28 10:01:11,2026-08-28 04:01:10,transition_observed,sold,1,13000,"・複数名義所持しているため、同時入場後一度全てのチケットを回収させていただきます。当方が座席選択後、ランダムでチケットをお渡し致します。
・購入者様は座席を選択できませんので、ご了承ください。また、チケットをお渡しするまでにお時間をいただく場合がございます。
・チケットは、会場内にて開演5~10分前を目安に再度お集まりいただき、お渡し致します。チケットのお渡しと引き換えにその場で受け取り連絡をお願いします。入場後こちらから連絡するまでは会場内でご自由にお過ごしください。
・当日はこちらが指定した場所に開場30~40分前を目安にお集まりいただき同時入場していただきます。詳細は前日までに連絡ボードにてお伝えします。
・いかなる理由でも、遅刻はお待ちできませんので時間に余裕をもってお越しください。万が一遅刻された場合待たずに入場する場合がございます。その際も受取評価はして頂きますのでご了承ください。
・当日、チケット持ち逃げ防止の為入場前に身分証を一時的にお預かりする場合がございますので必ずお持ちください。入場後チケットと引き換えにお返し致します。
・公演中止以外、本人確認やランダムエラー、体調不良、出演者変更などいかなる場合でも返金対応はできませんのでご了承ください。また、お座席のクレームは一切お受けできません。
・代理購入はお控えください。必ず入場されるご本人がご購入ください。
上記を全てご理解していただいた方のみご購入お願いいたします。",True,2026-08
